sumtime,abscissa,total,meanv,meanv1,meanv2,meanv3,meana,meana1,meana2,meana3,standardv,standarda,label
5532,237,80,44.9570234685,48.2703797122,46.9377525989,41.3920543817,717.0794317147,767.7224830221,797.0283765307,614.0674137341,11.4063287693,339.7133322237,0
664,51,28,110.0903447799,239.9055918664,68.1268803818,22.2385620915,6725.8679472354,14842.8993359629,4087.2972585306,1247.4072472126,117.7168559481,7549.9229789809,1
1713,215,25,131.3858328275,168.0914699041,106.8463938388,119.2196347397,2066.0820807235,2616.4831853866,1463.5498842458,2118.2131725382,35.7153170332,1050.7514233322,0
714,162,40,49.8997812023,84.0874811463,37.2948946478,28.3169678128,3337.4662093845,6304.4618299809,2118.1810907026,1589.7557074700,49.6782120034,4151.2881324838,0
835,90,28,94.6869271859,203.4314310520,51.9680094260,28.6613410796,5763.4195070077,12207.7047193454,2930.4322951769,2152.1215065009,161.4478080242,9952.3078868954,0
582,101,33,184.5283660214,411.1413951546,112.3477421272,67.0016339869,11277.1353738029,25324.0813593571,6672.4573720763,4090.2944647358,202.7450051196,12722.6475317510,1
997,71,45,94.6365001864,204.5136532874,56.5299598100,36.3853874883,6727.2602500873,15742.4362486638,3320.6503459273,2079.7313342548,126.4999400427,13106.7421717958,1
1787,118,24,67.4380120993,59.6470835425,50.9677588424,110.9671973698,967.2017066510,978.7099755678,648.4109575390,1550.8275316038,32.4401341520,583.4202441679,0
1195,82,18,69.6665416483,78.3259069102,60.2693251214,98.2710095725,1104.7481373780,1207.0597009373,1006.0055924734,1543.0783736746,32.5641219331,686.7612846872,0
1881,183,29,102.2031611508,80.5664762483,99.7870828837,137.6118311149,1704.3924077631,1308.3037801260,1682.7231724977,2311.5272048616,48.5893041243,1080.1989788685,0
908,64,13,67.5591362327,79.8486934130,61.4516247073,61.3770905779,944.5932013170,1136.2377054178,947.2294315196,750.3124670138,20.2313723940,347.9009876668,0
967,71,15,78.5427620919,104.1416030778,58.9861083098,111.7719559342,1300.1772526147,1714.5081600726,872.9382008486,1963.1740232302,37.9136751961,890.9494916519,0
1957,113,44,155.8799741802,375.1185774925,72.2714085634,31.3842203548,9001.7268326894,21257.5269333209,4372.9186060512,2017.7154467452,195.3790144793,11825.0911965979,1
3550,98,50,28.4243741877,32.5990558140,28.9293185014,25.5212716345,433.6793283947,496.9432307041,471.9667990931,359.2329134116,7.7080223680,218.6461088946,0
394,133,23,376.4401454362,857.8197945845,129.0382819795,196.2395233783,24777.4224377698,58393.1565545608,7798.1072603333,11680.6352752395,421.5357318074,32109.7958644029,1
382,121,21,348.1646825397,814.9607065048,203.4313725490,142.1568627451,21727.7111075912,50760.0649419172,11847.4064462386,9818.2323038148,302.4523328542,19264.1290014077,1
833,216,40,328.3106705741,772.7164175694,163.4617336344,48.7538605186,20324.4573364333,47532.4563476138,9602.3150295445,3838.6006321416,415.4563113098,25188.0608991126,1
3208,193,71,305.0842274520,557.2126625886,265.0117763680,106.2927750278,16213.8362459160,33316.9510246433,9896.8334043526,6132.6737107486,536.9148232590,22270.7852368123,0
977,85,14,90.8756405168,96.1143953377,74.4825867730,124.7488495690,1418.3018271755,1301.6882837341,1205.0613206683,2102.7313339179,39.6555960865,933.8211955635,0
480,186,25,472.7559912854,1184.7120098039,180.2287581699,53.3272058824,29789.8986945904,75024.6324530629,11331.6526229228,3013.4110077855,504.0849680412,31899.5095281138,1
633,125,19,378.8840478275,854.0305010893,261.8872549020,20.7343874911,21799.8113041472,48636.0620864177,15858.0533929258,905.3184330982,375.7624294528,20676.6525798346,1
999,223,54,245.5214426448,492.9257977701,174.5657034744,97.9577022951,14944.4925376770,29800.2402293738,10623.3150517493,6168.0979245758,255.2413328033,15416.0890556978,1
848,59,22,147.6960055459,376.2297343180,53.4491914105,13.4090909091,8981.9229086390,23191.8198203947,3120.3228724646,633.6260330579,164.6318130265,10568.1183158887,1
3102,135,46,45.7597289228,50.9339337339,46.3041352967,40.0411177378,739.2098590196,794.5735006898,799.8194015225,623.2366748464,10.9813644972,334.4255734067,0
196,44,11,255.2696078431,647.0588235294,176.4705882353,27.3692810458,15850.4241157247,41023.8850442138,10380.6228373702,1430.2391708317,203.4173822853,12447.1836900310,1
1223,77,47,65.5736687409,144.7008042983,38.2850988243,18.1066810162,3931.3254460387,8852.9517009108,2318.4867926779,884.6262075966,110.4864594429,6914.1830024525,0
821,158,24,264.1652978546,796.0994397759,41.7555911253,30.1166620494,19049.8367544523,58072.4752155764,2535.2129344666,1984.6326145860,330.5248503748,27485.2882222547,0
619,71,21,346.5676957918,1030.6917211329,99.4689542484,25.0649772580,20553.3595809517,61277.4053717156,5951.8207473621,1281.9724840945,469.6914958563,28595.9286068703,0
704,115,31,283.9206349206,677.9166666667,133.6176470588,40.2275910364,25166.0947465406,64627.1446078431,7920.0821799308,2951.0574518478,487.9075362027,66034.4333635875,1
1337,213,20,167.5729766864,154.5861747894,140.1533996683,235.9081850494,2640.0080379658,2563.2344058556,2018.9551071754,3777.8359405274,86.9315833051,1717.1351681324,0
992,127,15,135.4936086664,201.8906166932,131.2907077725,141.0463058668,2190.2505476984,3079.6401060780,2580.6699722784,2005.5668385881,35.9925725302,1024.3105269501,0
1021,65,33,216.7346630879,580.2027966664,26.8464912281,86.5016339869,15463.8329712986,42723.8840294669,1596.5221991382,5163.8592795506,334.1297547025,26955.5176999418,1
451,74,20,376.5573693592,968.7933254110,156.7265795207,66.9117647059,24795.0257578461,64581.5509087885,9237.1768514959,4698.8538062284,401.1285925421,29532.6767632350,0
3489,204,52,60.9895370389,68.3564084519,60.0443192905,54.5678833743,979.5291894654,1097.4554012532,989.9477035140,851.1844636291,13.6985790513,437.2069301629,0
629,177,26,430.5809466988,1226.0435234700,107.2195333830,12.3024015808,28839.5866053141,83194.9029910178,6427.3401320611,501.4650185276,640.6675195142,48316.3690302447,1
1642,162,24,103.9029665364,94.8235636694,80.4868282193,166.0850695882,1643.2777979407,1477.4538679612,1161.2240684373,2760.6633996924,41.2225843595,997.9316774782,0
3311,187,48,58.7348035626,69.4652695042,50.6073637601,63.9630845652,909.0917287046,1121.3975898808,699.6673904805,1027.4224362464,13.3900434906,408.6478404308,0
1401,153,18,115.6154641909,97.0744507794,95.2380952381,200.7800322316,1529.3509332965,1229.8677220192,1219.3911095010,2750.5343416879,69.0303527130,1041.0972561224,0
1729,116,24,66.3899497662,59.1129238195,60.6864877750,98.3389947802,937.9482583137,953.4380588621,898.3663526314,1230.0255801088,25.5662106215,408.8860925313,0
488,152,24,226.3782324524,521.2885154062,52.1241830065,170.4014939309,13579.2747168963,31254.5998791674,3180.5399174921,10182.4771302857,224.8551503109,13439.6498440268,0
1611,162,23,104.8504716822,84.4055213752,100.0469933151,145.0775391679,1615.0223121218,1250.7280572832,1647.0629051785,2177.9934470639,52.2290761664,1052.8639038845,0
1518,155,23,101.1331504886,91.9751191417,98.7757114532,127.0962137979,1515.2234498358,1489.7446601529,1549.5556947723,1722.8304874161,42.4696503386,647.3098989108,0
1358,42,69,175.6027492020,294.5632798574,143.9076417141,104.3012123257,11081.4940686943,19284.3224633882,8787.5574489825,6180.0108454117,149.0926858689,10707.8768976851,0
1033,82,37,205.8455029048,480.8871904025,122.7007469655,13.9485713466,12677.2094077825,29427.2276489411,8117.9978799799,486.4026944264,308.8289685886,19512.3710925253,0
1145,64,29,134.5117437551,341.2101877788,60.5145762009,16.7562165918,9580.8721252342,25375.7666525821,3531.9018372297,899.4892331390,170.7417254384,14286.9076538150,1
589,177,30,357.4990420072,804.9382716049,206.9262890341,140.0767969395,21530.6777032980,48384.3702089889,12479.9571093264,8512.3008367561,364.8222279801,21755.3765182785,1
1292,168,18,134.8811377795,203.3440214392,115.2798959468,139.9719510644,1919.4741615582,3046.5744493220,1732.3838416978,1747.2538582781,29.9318179657,790.5903652897,0
954,41,14,43.1744400917,68.4298679939,36.5672717662,35.3197905381,700.5558629793,1118.5201389249,623.5469552924,534.7394604654,15.0926855747,408.0271537797,0
1505,119,56,108.2210461170,125.5281108545,47.3017783760,157.8455294602,6380.9425762160,7925.6539815499,3046.4356823495,8525.2348745383,127.8103130777,7195.8717636107,0
817,133,35,74.3670865272,168.5219542362,27.3989898990,33.9409596763,4568.3263390809,10244.0919678529,1671.0507856341,2205.1386582175,97.9031228246,6090.7199035173,0
401,131,23,94.5002610778,226.9996887644,30.0342359166,39.9668958492,5696.5023159344,14001.9283554623,1625.5110129261,2275.8536245482,106.5805420827,6931.6965345600,0
714,141,25,383.9325125664,1054.3187779498,65.0626872597,32.4160724896,23782.3352693860,65766.2098945189,3756.5433525525,1824.2525610867,577.1646373936,35349.0803801423,1
228,32,13,153.9272072867,362.2367216117,36.6509926855,62.8939075630,10418.7190664241,25497.7080719697,1776.2726169925,3982.1765103100,122.2139759958,8308.1435353986,1
786,149,35,429.6955951584,1228.6467617350,53.2148407148,46.2884189488,26149.6798503488,74847.1449822930,3133.0636659162,2846.0745255963,685.8978088229,43468.6595165885,0
2243,100,66,278.5229587951,279.0357503593,452.0593147713,130.9998073303,17148.5133185490,16145.0239259529,29007.8660995655,7925.8416747525,285.8634136702,21123.7272833498,1
3808,171,57,46.6489373528,54.1930987025,46.3025524606,44.6343761567,768.2405599782,913.3632456661,801.6611277906,675.0573686978,11.2660044083,354.0259643015,0
750,202,36,330.7571209320,923.3769584389,88.8651218063,40.1669409022,19896.7307683524,55594.1627537343,5257.8644965612,2455.7524671895,491.6144682209,29497.4996428286,1
622,114,22,237.8597364872,527.2832817337,162.7334267040,23.5625010238,13815.8665204732,30550.4669380380,9791.3758368271,1105.7567865545,262.3063667244,14522.3542366901,0
1342,83,68,96.4914195281,124.7532277374,125.2895229238,43.8174815381,6457.2345121818,7999.7495049903,7640.0511189080,4025.4135722917,91.8012076257,6743.0718260250,0
2304,189,32,85.7891334304,59.4950104729,91.1733899927,115.2779131685,1268.0363220339,867.1829010043,1547.2053210524,1516.5243762484,43.6925193792,805.7925517891,0
544,137,32,261.8751557319,746.0457516340,36.2737670826,29.4934640523,16691.1252201401,47342.6059421590,2655.3275284123,1744.5547118630,454.3519946823,28004.5680594986,0
653,118,29,246.4752029669,680.0005187260,27.9477924252,58.8634314125,15273.0635989058,40791.6491154680,2521.0542440070,4203.4945037876,350.8047061026,21575.3314876289,0
2739,156,40,60.0926596696,68.7958826318,58.8611700055,52.6209263714,959.2385202123,1059.9650342408,1005.5205683204,812.2299580757,14.8866327096,444.1789423087,0
1391,118,21,89.6398095748,73.5133942736,73.3563831509,151.9295878249,1498.5723671186,1240.7461397487,1199.0146725352,2555.4804114446,51.3147375703,1122.8556384745,0
329,139,19,466.0859840749,1157.8839869281,128.7181918761,111.6557734205,29642.7685637202,74438.2669325900,7676.1975721323,6813.8411864383,472.1769105892,32025.6768836742,1
624,157,33,272.0191422261,753.8970588235,74.6115819209,41.9526143791,19727.5815865112,56139.4035146739,4470.2783031164,2518.5792590457,382.4096487126,37547.9677589455,0
1151,189,18,167.0272767460,157.3857985578,143.1271401948,267.3798021838,2719.9280339674,2748.6088540558,2552.4429412928,3946.7035201407,73.5737371664,1510.8673840023,0
1153,42,52,162.9455775830,412.9558686220,52.3254253725,23.5554387547,9769.0772918710,24435.0302036103,2964.2574422728,1907.9442297299,275.9333210118,16421.9917130339,0
571,180,26,438.6035696330,1173.7205298786,149.4587418301,47.4568833944,25995.8024467151,69403.7627476099,8947.3591553996,2885.7607429751,550.4975939398,33203.4799696379,1
940,230,50,287.7845339548,654.8924778245,184.2984068627,42.1492505495,19584.6093848000,46113.4970821798,11115.1798086473,2749.1893501228,351.9520279575,30772.6033715427,1
1045,124,40,255.6656160163,556.4165409754,181.5393317090,29.0409753645,17591.6735840146,40307.8332996513,10788.0784763904,1679.1089760020,283.3321482646,25561.0566693599,0
1221,136,52,156.0317438243,354.4598231449,97.4608379604,16.1745703676,9795.5486961288,22727.0729834930,5855.0418031770,804.5313017164,166.0474364658,11336.7096994291,1
1225,32,52,230.8688216820,440.1672433679,227.8093590377,24.6298626402,14379.3453079959,27850.2384389614,13844.3661297660,1443.4313552601,234.2421871054,15085.3401851833,0
720,88,33,157.3845267274,376.0569561158,104.0775401070,23.4959893048,9331.4910774913,22168.2549512180,6490.9947024507,1201.5217943035,178.0608320696,10693.6747344888,1
1048,126,48,152.0335892732,369.9727668845,68.7235902113,37.6755559602,9118.0439101813,22406.4938520797,4034.6925347792,2128.6845317091,178.5879060152,11066.7302108973,1
418,49,26,115.2614379085,280.8925653595,57.6491013072,21.6503267974,6792.5664274424,16646.8467322931,3329.0689812145,1250.8543722500,148.7331913853,8698.1781105397,1
3420,140,48,43.0900263627,49.4062880425,40.0621420149,45.5469858791,661.3002324694,745.8577954916,609.9197417022,716.2965245438,11.2760953113,311.9933922764,0
928,70,15,76.4735296273,130.5781739573,60.6380878748,76.4410918635,1244.9137242974,2298.4799075191,998.4491313341,1060.2689961877,17.6813550571,490.5501551255,0
883,47,45,105.2930145412,235.7959850607,33.4650526877,61.6598650955,6349.3835129762,14178.0052162477,2099.4372110811,3677.7628991679,109.8807651830,6620.5826190509,0
799,87,12,109.2982726411,129.6420083185,102.8428093645,168.2755153343,1640.1797021072,1945.2240701553,2123.1585776446,1945.6095932599,37.9380264874,860.1337217979,0
2172,191,32,91.2012571472,61.5081292083,94.6496369926,126.5661309555,1409.5588464817,938.9363554240,1619.6631828561,1811.0328858133,44.5764040427,827.9985570991,0
449,78,26,197.6759259259,479.3198529412,76.9199346405,61.4974809368,14709.4595991689,38054.7370602653,4403.2877312145,3509.0364559230,237.2599794421,23791.4825309520,1
1354,225,20,176.7257127986,134.8838066330,132.9525980723,291.7950191571,2828.1107390775,2043.2411225294,1786.3119667706,5126.1309177787,101.6063740105,2233.3159762115,0
1372,221,19,165.0612230858,148.9486792709,147.3167268440,198.9182631426,2295.5126421968,2151.4688919089,2016.0804286297,2718.9886060519,72.3063723765,1199.7078326900,0
1395,221,21,158.1967816462,126.4357310195,152.8672158004,248.0196586675,2402.8896288893,2061.6756309514,2615.6964876063,3332.2599777401,73.2242982930,1284.0823452842,0
3125,182,46,60.3880970848,69.5218613356,58.6185494345,53.0238804844,961.0598901118,1106.4690458751,974.4284858483,802.2821386121,13.8703823811,421.1779294756,0
3679,211,54,60.6203463824,69.9971265181,62.3436740231,56.6520440627,979.7499368119,1144.9782039261,1093.1237374806,816.4125674774,15.4323295118,476.4605532458,0
730,31,12,48.2151805776,87.9181636225,42.2222222222,46.6486096064,883.7483076529,1600.6096992921,893.8271604938,745.9736016082,18.0704533654,431.7706724230,0
889,83,14,96.2206075689,124.0345039920,64.1476578977,124.5348127092,1587.3839062637,2195.4779672207,921.5222409147,2041.9974872218,33.5904010023,847.2338172592,0
2038,112,29,58.0561621099,69.4859521824,53.1196215745,58.0135972518,893.0684840973,1034.8264372331,822.1198857527,921.4889608725,14.0284612817,407.5203473422,0
664,134,37,97.9171444406,178.8875272331,59.5043572985,55.3595487903,5967.6546684873,10997.6258908611,3546.5904317428,3358.7476828580,90.2226534958,5546.2860437200,0
855,56,25,300.6348288580,883.7535014006,8.5921616440,9.5588235294,22632.1681346898,67150.4202171065,178.5140216419,567.5701653210,475.8181723048,42932.5720573210,0
737,103,31,163.4065882792,365.5362057104,94.8613691090,29.8221900182,9645.5215749430,21776.4232017121,5541.3778932837,1618.7636298334,189.0064059099,11488.6217700647,1
1683,182,26,114.9231810715,101.9807208709,95.9380342402,161.2161857374,1928.2146638051,1704.9507170140,1487.2134126254,2833.5066947514,48.1347140255,1099.6905683953,0
1982,140,36,285.1901625286,567.4550939257,177.1821152704,162.7860352131,15290.7399173404,34597.6432786055,10785.9581736240,3268.7528302173,349.9318438791,18850.9721558089,1
1625,158,24,99.3626077575,75.8202247419,103.5773238922,147.0795911406,1595.5798155831,1295.1820184832,2001.2762409645,1946.1611346110,47.6125874204,1024.9761545967,0
617,52,29,371.4819376026,905.9005083515,201.8609295570,47.9601457441,23214.9445294699,57581.7423616748,11854.5165736350,2788.0129341520,410.8226272256,25822.1716338915,0
860,100,13,117.9394611696,132.6093109270,100.8888755374,120.3201970443,1788.1604067173,2037.4977562350,1544.5451616044,1782.4383023126,50.2799778830,960.5228044810,0
4159,235,60,58.5537337519,65.3883057530,58.5163571184,57.9200893056,905.4736570356,1011.8633908708,936.5485840383,863.3220127278,13.6874904381,400.4217426000,0
1744,150,26,88.5800316601,123.1628725472,82.7780152264,70.8717111642,1407.2048331404,2119.6747520163,1352.3443856909,925.4959658564,23.7917966732,682.4892402474,0
713,60,28,156.1367301224,399.1807041922,34.1256873120,35.1037988631,9219.0241626044,23521.0860445075,2112.7917549252,2023.1946883805,258.0844556888,15263.9756257216,1
1153,210,19,196.5620424608,177.5406299030,177.1542837343,234.9912137451,3443.0760576966,2998.9865867619,2978.6320300217,4351.6095563061,99.7642432737,2038.7126962445,0
